Date,Expéditeur,Statut,Bordereau,Type,Nom,Prénom,Adresse,"Code Postal",Ville
"2018-01-02 00:00:00",,avisé,1092,"Lettre avec suivi",nom92,prenom92,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1062,"Lettre avec suivi",nom62,prenom62,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,107,"Lettre avec suivi",nom7,prenom7,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1081,"Lettre avec suivi",nom81,prenom81,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1045,"Lettre avec suivi",nom45,prenom45,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1015,"Lettre avec suivi",nom15,prenom15,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1089,"Lettre avec suivi",nom89,prenom89,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1034,"Lettre avec suivi",nom34,prenom34,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,104,"Lettre avec suivi",nom4,prenom4,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1078,"Lettre avec suivi",nom78,prenom78,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1023,"Lettre avec suivi",nom23,prenom23,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1067,"Lettre avec suivi",nom67,prenom67,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1012,"Lettre avec suivi",nom12,prenom12,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1037,"Lettre avec suivi",nom37,prenom37,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1056,"Lettre avec suivi",nom56,prenom56,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1026,"Lettre avec suivi",nom26,prenom26,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1064,"Lettre avec suivi",nom64,prenom64,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,109,"Lettre avec suivi",nom9,prenom9,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1083,"Lettre avec suivi",nom83,prenom83,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1053,"Lettre avec suivi",nom53,prenom53,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1072,"Lettre avec suivi",nom72,prenom72,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1042,"Lettre avec suivi",nom42,prenom42,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1086,"Lettre avec suivi",nom86,prenom86,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1031,"Lettre avec suivi",nom31,prenom31,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,101,"Lettre avec suivi",nom1,prenom1,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1075,"Lettre avec suivi",nom75,prenom75,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1020,"Lettre avec suivi",nom20,prenom20,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1094,"Lettre avec suivi",nom94,prenom94,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1039,"Lettre avec suivi",nom39,prenom39,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1058,"Lettre avec suivi",nom58,prenom58,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1028,"Lettre avec suivi",nom28,prenom28,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1047,"Lettre avec suivi",nom47,prenom47,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1017,"Lettre avec suivi",nom17,prenom17,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1091,"Lettre avec suivi",nom91,prenom91,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1036,"Lettre avec suivi",nom36,prenom36,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1061,"Lettre avec suivi",nom61,prenom61,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,106,"Lettre avec suivi",nom6,prenom6,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1080,"Lettre avec suivi",nom80,prenom80,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1050,"Lettre avec suivi",nom50,prenom50,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1069,"Lettre avec suivi",nom69,prenom69,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1088,"Lettre avec suivi",nom88,prenom88,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1033,"Lettre avec suivi",nom33,prenom33,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,103,"Lettre avec suivi",nom3,prenom3,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1022,"Lettre avec suivi",nom22,prenom22,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1096,"Lettre avec suivi",nom96,prenom96,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1066,"Lettre avec suivi",nom66,prenom66,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1011,"Lettre avec suivi",nom11,prenom11,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1055,"Lettre avec suivi",nom55,prenom55,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1025,"Lettre avec suivi",nom25,prenom25,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1099,"Lettre avec suivi",nom99,prenom99,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1044,"Lettre avec suivi",nom44,prenom44,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1014,"Lettre avec suivi",nom14,prenom14,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1082,"Lettre avec suivi",nom82,prenom82,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1052,"Lettre avec suivi",nom52,prenom52,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1071,"Lettre avec suivi",nom71,prenom71,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1041,"Lettre avec suivi",nom41,prenom41,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1060,"Lettre avec suivi",nom60,prenom60,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1030,"Lettre avec suivi",nom30,prenom30,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1074,"Lettre avec suivi",nom74,prenom74,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1093,"Lettre avec suivi",nom93,prenom93,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1063,"Lettre avec suivi",nom63,prenom63,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1027,"Lettre avec suivi",nom27,prenom27,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1046,"Lettre avec suivi",nom46,prenom46,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1016,"Lettre avec suivi",nom16,prenom16,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1090,"Lettre avec suivi",nom90,prenom90,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1035,"Lettre avec suivi",nom35,prenom35,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,105,"Lettre avec suivi",nom5,prenom5,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1079,"Lettre avec suivi",nom79,prenom79,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1024,"Lettre avec suivi",nom24,prenom24,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1049,"Lettre avec suivi",nom49,prenom49,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1068,"Lettre avec suivi",nom68,prenom68,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1038,"Lettre avec suivi",nom38,prenom38,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1057,"Lettre avec suivi",nom57,prenom57,adresse,64000,Pau
